1596066262.408999,1596066262.4088817,11774,MainProcess,start test2.csv
1596066262.409081,1596066262.4088817,11774,MainProcess,loading plan
1596066262.409243,1596066262.4088817,11774,MainProcess,plan loaded
1596066262.409302,1596066262.4088817,11774,MainProcess,begin work
1596066262.409355,1596066262.4088817,11774,MainProcess,running 
1596066262.410544,1596066262.4088817,11774,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.449312,1596066262.4491992,11777,MainProcess,start test1.csv
1596066262.449394,1596066262.4491992,11777,MainProcess,loading plan
1596066262.449576,1596066262.4491992,11777,MainProcess,plan loaded
1596066262.449615,1596066262.4491992,11777,MainProcess,begin work
1596066262.449659,1596066262.4491992,11777,MainProcess,running 
1596066262.450874,1596066262.4491992,11777,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.489031,1596066262.4889166,11780,MainProcess,start test2.csv
1596066262.489110,1596066262.4889166,11780,MainProcess,loading plan
1596066262.489273,1596066262.4889166,11780,MainProcess,plan loaded
1596066262.489319,1596066262.4889166,11780,MainProcess,begin work
1596066262.489342,1596066262.4889166,11780,MainProcess,running 
1596066262.490527,1596066262.4889166,11780,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.529227,1596066262.5291119,11783,MainProcess,start test1.csv
1596066262.529308,1596066262.5291119,11783,MainProcess,loading plan
1596066262.529488,1596066262.5291119,11783,MainProcess,plan loaded
1596066262.529521,1596066262.5291119,11783,MainProcess,begin work
1596066262.529565,1596066262.5291119,11783,MainProcess,running 
1596066262.530761,1596066262.5291119,11783,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.569541,1596066262.5694256,11786,MainProcess,start test2.csv
1596066262.569622,1596066262.5694256,11786,MainProcess,loading plan
1596066262.569792,1596066262.5694256,11786,MainProcess,plan loaded
1596066262.569837,1596066262.5694256,11786,MainProcess,begin work
1596066262.569860,1596066262.5694256,11786,MainProcess,running 
1596066262.571033,1596066262.5694256,11786,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.609524,1596066262.609408,11789,MainProcess,start test1.csv
1596066262.609633,1596066262.609408,11789,MainProcess,loading plan
1596066262.609826,1596066262.609408,11789,MainProcess,plan loaded
1596066262.609871,1596066262.609408,11789,MainProcess,begin work
1596066262.609909,1596066262.609408,11789,MainProcess,running 
1596066262.611079,1596066262.609408,11789,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.649312,1596066262.6491976,11792,MainProcess,start test2.csv
1596066262.649393,1596066262.6491976,11792,MainProcess,loading plan
1596066262.649571,1596066262.6491976,11792,MainProcess,plan loaded
1596066262.649604,1596066262.6491976,11792,MainProcess,begin work
1596066262.649649,1596066262.6491976,11792,MainProcess,running 
1596066262.650816,1596066262.6491976,11792,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.689204,1596066262.6890872,11795,MainProcess,start test1.csv
1596066262.689285,1596066262.6890872,11795,MainProcess,loading plan
1596066262.689437,1596066262.6890872,11795,MainProcess,plan loaded
1596066262.689498,1596066262.6890872,11795,MainProcess,begin work
1596066262.689535,1596066262.6890872,11795,MainProcess,running 
1596066262.690717,1596066262.6890872,11795,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.729431,1596066262.7293148,11798,MainProcess,start test2.csv
1596066262.729513,1596066262.7293148,11798,MainProcess,loading plan
1596066262.729694,1596066262.7293148,11798,MainProcess,plan loaded
1596066262.729732,1596066262.7293148,11798,MainProcess,begin work
1596066262.729794,1596066262.7293148,11798,MainProcess,running 
1596066262.730987,1596066262.7293148,11798,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.769839,1596066262.7697234,11801,MainProcess,start test1.csv
1596066262.769920,1596066262.7697234,11801,MainProcess,loading plan
1596066262.770098,1596066262.7697234,11801,MainProcess,plan loaded
1596066262.770130,1596066262.7697234,11801,MainProcess,begin work
1596066262.770154,1596066262.7697234,11801,MainProcess,running 
1596066262.771392,1596066262.7697234,11801,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.809409,1596066262.809293,11804,MainProcess,start test2.csv
1596066262.809489,1596066262.809293,11804,MainProcess,loading plan
1596066262.809672,1596066262.809293,11804,MainProcess,plan loaded
1596066262.809704,1596066262.809293,11804,MainProcess,begin work
1596066262.809744,1596066262.809293,11804,MainProcess,running 
1596066262.810998,1596066262.809293,11804,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.849706,1596066262.8495915,11807,MainProcess,start test1.csv
1596066262.849785,1596066262.8495915,11807,MainProcess,loading plan
1596066262.849949,1596066262.8495915,11807,MainProcess,plan loaded
1596066262.849992,1596066262.8495915,11807,MainProcess,begin work
1596066262.850029,1596066262.8495915,11807,MainProcess,running 
1596066262.851215,1596066262.8495915,11807,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.890254,1596066262.8901405,11810,MainProcess,start test2.csv
1596066262.890334,1596066262.8901405,11810,MainProcess,loading plan
1596066262.890504,1596066262.8901405,11810,MainProcess,plan loaded
1596066262.890537,1596066262.8901405,11810,MainProcess,begin work
1596066262.890581,1596066262.8901405,11810,MainProcess,running 
1596066262.891813,1596066262.8901405,11810,MainProcess,running ~/workforce/workforce.py test1.csv
1596066262.930190,1596066262.9300764,11813,MainProcess,start test1.csv
1596066262.930272,1596066262.9300764,11813,MainProcess,loading plan
1596066262.930448,1596066262.9300764,11813,MainProcess,plan loaded
1596066262.930480,1596066262.9300764,11813,MainProcess,begin work
1596066262.930504,1596066262.9300764,11813,MainProcess,running 
1596066262.931741,1596066262.9300764,11813,MainProcess,running ~/workforce/workforce.py test2.csv
1596066262.970053,1596066262.9699392,11816,MainProcess,start test2.csv
1596066262.970136,1596066262.9699392,11816,MainProcess,loading plan
1596066262.970315,1596066262.9699392,11816,MainProcess,plan loaded
1596066262.970347,1596066262.9699392,11816,MainProcess,begin work
1596066262.970392,1596066262.9699392,11816,MainProcess,running 
1596066262.971630,1596066262.9699392,11816,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.009820,1596066263.0097046,11819,MainProcess,start test1.csv
1596066263.009899,1596066263.0097046,11819,MainProcess,loading plan
1596066263.010051,1596066263.0097046,11819,MainProcess,plan loaded
1596066263.010095,1596066263.0097046,11819,MainProcess,begin work
1596066263.010132,1596066263.0097046,11819,MainProcess,running 
1596066263.011401,1596066263.0097046,11819,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.050163,1596066263.050047,11822,MainProcess,start test2.csv
1596066263.050243,1596066263.050047,11822,MainProcess,loading plan
1596066263.050422,1596066263.050047,11822,MainProcess,plan loaded
1596066263.050454,1596066263.050047,11822,MainProcess,begin work
1596066263.050498,1596066263.050047,11822,MainProcess,running 
1596066263.051752,1596066263.050047,11822,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.089826,1596066263.0897093,11825,MainProcess,start test1.csv
1596066263.089907,1596066263.0897093,11825,MainProcess,loading plan
1596066263.090056,1596066263.0897093,11825,MainProcess,plan loaded
1596066263.090088,1596066263.0897093,11825,MainProcess,begin work
1596066263.090132,1596066263.0897093,11825,MainProcess,running 
1596066263.091341,1596066263.0897093,11825,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.129636,1596066263.1295211,11828,MainProcess,start test2.csv
1596066263.129740,1596066263.1295211,11828,MainProcess,loading plan
1596066263.129907,1596066263.1295211,11828,MainProcess,plan loaded
1596066263.129977,1596066263.1295211,11828,MainProcess,begin work
1596066263.130015,1596066263.1295211,11828,MainProcess,running 
1596066263.131189,1596066263.1295211,11828,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.169574,1596066263.16946,11831,MainProcess,start test1.csv
1596066263.169682,1596066263.16946,11831,MainProcess,loading plan
1596066263.169858,1596066263.16946,11831,MainProcess,plan loaded
1596066263.169890,1596066263.16946,11831,MainProcess,begin work
1596066263.169914,1596066263.16946,11831,MainProcess,running 
1596066263.171064,1596066263.16946,11831,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.210232,1596066263.2101057,11834,MainProcess,start test2.csv
1596066263.210337,1596066263.2101057,11834,MainProcess,loading plan
1596066263.210583,1596066263.2101057,11834,MainProcess,plan loaded
1596066263.210643,1596066263.2101057,11834,MainProcess,begin work
1596066263.210683,1596066263.2101057,11834,MainProcess,running 
1596066263.211798,1596066263.2101057,11834,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.250970,1596066263.250858,11837,MainProcess,start test1.csv
1596066263.251051,1596066263.250858,11837,MainProcess,loading plan
1596066263.251237,1596066263.250858,11837,MainProcess,plan loaded
1596066263.251294,1596066263.250858,11837,MainProcess,begin work
1596066263.251331,1596066263.250858,11837,MainProcess,running 
1596066263.252490,1596066263.250858,11837,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.290929,1596066263.2908149,11840,MainProcess,start test2.csv
1596066263.291010,1596066263.2908149,11840,MainProcess,loading plan
1596066263.291137,1596066263.2908149,11840,MainProcess,plan loaded
1596066263.291209,1596066263.2908149,11840,MainProcess,begin work
1596066263.291274,1596066263.2908149,11840,MainProcess,running 
1596066263.292428,1596066263.2908149,11840,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.331042,1596066263.3309283,11843,MainProcess,start test1.csv
1596066263.331124,1596066263.3309283,11843,MainProcess,loading plan
1596066263.331350,1596066263.3309283,11843,MainProcess,plan loaded
1596066263.331393,1596066263.3309283,11843,MainProcess,begin work
1596066263.331445,1596066263.3309283,11843,MainProcess,running 
1596066263.332625,1596066263.3309283,11843,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.371084,1596066263.37097,11846,MainProcess,start test2.csv
1596066263.371190,1596066263.37097,11846,MainProcess,loading plan
1596066263.371356,1596066263.37097,11846,MainProcess,plan loaded
1596066263.371389,1596066263.37097,11846,MainProcess,begin work
1596066263.371435,1596066263.37097,11846,MainProcess,running 
1596066263.372612,1596066263.37097,11846,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.410900,1596066263.4107842,11849,MainProcess,start test1.csv
1596066263.410980,1596066263.4107842,11849,MainProcess,loading plan
1596066263.411165,1596066263.4107842,11849,MainProcess,plan loaded
1596066263.411250,1596066263.4107842,11849,MainProcess,begin work
1596066263.411288,1596066263.4107842,11849,MainProcess,running 
1596066263.412458,1596066263.4107842,11849,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.451577,1596066263.451442,11852,MainProcess,start test2.csv
1596066263.451658,1596066263.451442,11852,MainProcess,loading plan
1596066263.451834,1596066263.451442,11852,MainProcess,plan loaded
1596066263.451866,1596066263.451442,11852,MainProcess,begin work
1596066263.451910,1596066263.451442,11852,MainProcess,running 
1596066263.453101,1596066263.451442,11852,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.491135,1596066263.4910202,11855,MainProcess,start test1.csv
1596066263.491286,1596066263.4910202,11855,MainProcess,loading plan
1596066263.491455,1596066263.4910202,11855,MainProcess,plan loaded
1596066263.491500,1596066263.4910202,11855,MainProcess,begin work
1596066263.491525,1596066263.4910202,11855,MainProcess,running 
1596066263.492631,1596066263.4910202,11855,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.531076,1596066263.5309606,11858,MainProcess,start test2.csv
1596066263.531179,1596066263.5309606,11858,MainProcess,loading plan
1596066263.531374,1596066263.5309606,11858,MainProcess,plan loaded
1596066263.531405,1596066263.5309606,11858,MainProcess,begin work
1596066263.531458,1596066263.5309606,11858,MainProcess,running 
1596066263.532650,1596066263.5309606,11858,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.570900,1596066263.5707834,11861,MainProcess,start test1.csv
1596066263.570981,1596066263.5707834,11861,MainProcess,loading plan
1596066263.571147,1596066263.5707834,11861,MainProcess,plan loaded
1596066263.571229,1596066263.5707834,11861,MainProcess,begin work
1596066263.571254,1596066263.5707834,11861,MainProcess,running 
1596066263.572411,1596066263.5707834,11861,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.610414,1596066263.6102974,11864,MainProcess,start test2.csv
1596066263.610512,1596066263.6102974,11864,MainProcess,loading plan
1596066263.610677,1596066263.6102974,11864,MainProcess,plan loaded
1596066263.610709,1596066263.6102974,11864,MainProcess,begin work
1596066263.610754,1596066263.6102974,11864,MainProcess,running 
1596066263.611948,1596066263.6102974,11864,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.651052,1596066263.650937,11867,MainProcess,start test1.csv
1596066263.651135,1596066263.650937,11867,MainProcess,loading plan
1596066263.651343,1596066263.650937,11867,MainProcess,plan loaded
1596066263.651387,1596066263.650937,11867,MainProcess,begin work
1596066263.651425,1596066263.650937,11867,MainProcess,running 
1596066263.652631,1596066263.650937,11867,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.691647,1596066263.691533,11870,MainProcess,start test2.csv
1596066263.691730,1596066263.691533,11870,MainProcess,loading plan
1596066263.691880,1596066263.691533,11870,MainProcess,plan loaded
1596066263.691911,1596066263.691533,11870,MainProcess,begin work
1596066263.691956,1596066263.691533,11870,MainProcess,running 
1596066263.693147,1596066263.691533,11870,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.731531,1596066263.7314067,11873,MainProcess,start test1.csv
1596066263.731612,1596066263.7314067,11873,MainProcess,loading plan
1596066263.731793,1596066263.7314067,11873,MainProcess,plan loaded
1596066263.731854,1596066263.7314067,11873,MainProcess,begin work
1596066263.731899,1596066263.7314067,11873,MainProcess,running 
1596066263.733093,1596066263.7314067,11873,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.771565,1596066263.7714477,11876,MainProcess,start test2.csv
1596066263.771646,1596066263.7714477,11876,MainProcess,loading plan
1596066263.771811,1596066263.7714477,11876,MainProcess,plan loaded
1596066263.771855,1596066263.7714477,11876,MainProcess,begin work
1596066263.771905,1596066263.7714477,11876,MainProcess,running 
1596066263.773121,1596066263.7714477,11876,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.811469,1596066263.8113568,11879,MainProcess,start test1.csv
1596066263.811566,1596066263.8113568,11879,MainProcess,loading plan
1596066263.811716,1596066263.8113568,11879,MainProcess,plan loaded
1596066263.811760,1596066263.8113568,11879,MainProcess,begin work
1596066263.811784,1596066263.8113568,11879,MainProcess,running 
1596066263.812951,1596066263.8113568,11879,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.851978,1596066263.851861,11882,MainProcess,start test2.csv
1596066263.852061,1596066263.851861,11882,MainProcess,loading plan
1596066263.852239,1596066263.851861,11882,MainProcess,plan loaded
1596066263.852271,1596066263.851861,11882,MainProcess,begin work
1596066263.852315,1596066263.851861,11882,MainProcess,running 
1596066263.853502,1596066263.851861,11882,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.892041,1596066263.8919258,11885,MainProcess,start test1.csv
1596066263.892143,1596066263.8919258,11885,MainProcess,loading plan
1596066263.892333,1596066263.8919258,11885,MainProcess,plan loaded
1596066263.892389,1596066263.8919258,11885,MainProcess,begin work
1596066263.892427,1596066263.8919258,11885,MainProcess,running 
1596066263.893615,1596066263.8919258,11885,MainProcess,running ~/workforce/workforce.py test2.csv
1596066263.932065,1596066263.931949,11888,MainProcess,start test2.csv
1596066263.932148,1596066263.931949,11888,MainProcess,loading plan
1596066263.932322,1596066263.931949,11888,MainProcess,plan loaded
1596066263.932366,1596066263.931949,11888,MainProcess,begin work
1596066263.932405,1596066263.931949,11888,MainProcess,running 
1596066263.933560,1596066263.931949,11888,MainProcess,running ~/workforce/workforce.py test1.csv
1596066263.973054,1596066263.9729407,11891,MainProcess,start test1.csv
1596066263.973148,1596066263.9729407,11891,MainProcess,loading plan
1596066263.973323,1596066263.9729407,11891,MainProcess,plan loaded
1596066263.973355,1596066263.9729407,11891,MainProcess,begin work
1596066263.973399,1596066263.9729407,11891,MainProcess,running 
1596066263.974563,1596066263.9729407,11891,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.013580,1596066264.0134647,11894,MainProcess,start test2.csv
1596066264.013660,1596066264.0134647,11894,MainProcess,loading plan
1596066264.013853,1596066264.0134647,11894,MainProcess,plan loaded
1596066264.013883,1596066264.0134647,11894,MainProcess,begin work
1596066264.013935,1596066264.0134647,11894,MainProcess,running 
1596066264.015108,1596066264.0134647,11894,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.054048,1596066264.05393,11897,MainProcess,start test1.csv
1596066264.054129,1596066264.05393,11897,MainProcess,loading plan
1596066264.054306,1596066264.05393,11897,MainProcess,plan loaded
1596066264.054338,1596066264.05393,11897,MainProcess,begin work
1596066264.054382,1596066264.05393,11897,MainProcess,running 
1596066264.055598,1596066264.05393,11897,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.094490,1596066264.0943751,11900,MainProcess,start test2.csv
1596066264.094571,1596066264.0943751,11900,MainProcess,loading plan
1596066264.094749,1596066264.0943751,11900,MainProcess,plan loaded
1596066264.094782,1596066264.0943751,11900,MainProcess,begin work
1596066264.094824,1596066264.0943751,11900,MainProcess,running 
1596066264.095973,1596066264.0943751,11900,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.134328,1596066264.1342125,11903,MainProcess,start test1.csv
1596066264.134407,1596066264.1342125,11903,MainProcess,loading plan
1596066264.134573,1596066264.1342125,11903,MainProcess,plan loaded
1596066264.134605,1596066264.1342125,11903,MainProcess,begin work
1596066264.134650,1596066264.1342125,11903,MainProcess,running 
1596066264.135904,1596066264.1342125,11903,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.174165,1596066264.1740508,11906,MainProcess,start test2.csv
1596066264.174245,1596066264.1740508,11906,MainProcess,loading plan
1596066264.174436,1596066264.1740508,11906,MainProcess,plan loaded
1596066264.174468,1596066264.1740508,11906,MainProcess,begin work
1596066264.174513,1596066264.1740508,11906,MainProcess,running 
1596066264.175763,1596066264.1740508,11906,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.214422,1596066264.214307,11909,MainProcess,start test1.csv
1596066264.214505,1596066264.214307,11909,MainProcess,loading plan
1596066264.214654,1596066264.214307,11909,MainProcess,plan loaded
1596066264.214686,1596066264.214307,11909,MainProcess,begin work
1596066264.214730,1596066264.214307,11909,MainProcess,running 
1596066264.216014,1596066264.214307,11909,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.255071,1596066264.2549577,11912,MainProcess,start test2.csv
1596066264.255177,1596066264.2549577,11912,MainProcess,loading plan
1596066264.255372,1596066264.2549577,11912,MainProcess,plan loaded
1596066264.255429,1596066264.2549577,11912,MainProcess,begin work
1596066264.255467,1596066264.2549577,11912,MainProcess,running 
1596066264.256647,1596066264.2549577,11912,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.295128,1596066264.2950141,11915,MainProcess,start test1.csv
1596066264.295290,1596066264.2950141,11915,MainProcess,loading plan
1596066264.295449,1596066264.2950141,11915,MainProcess,plan loaded
1596066264.295493,1596066264.2950141,11915,MainProcess,begin work
1596066264.295545,1596066264.2950141,11915,MainProcess,running 
1596066264.296742,1596066264.2950141,11915,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.335407,1596066264.3352911,11918,MainProcess,start test2.csv
1596066264.335487,1596066264.3352911,11918,MainProcess,loading plan
1596066264.335650,1596066264.3352911,11918,MainProcess,plan loaded
1596066264.335694,1596066264.3352911,11918,MainProcess,begin work
1596066264.335747,1596066264.3352911,11918,MainProcess,running 
1596066264.336979,1596066264.3352911,11918,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.375460,1596066264.3753235,11921,MainProcess,start test1.csv
1596066264.375541,1596066264.3753235,11921,MainProcess,loading plan
1596066264.375704,1596066264.3753235,11921,MainProcess,plan loaded
1596066264.375762,1596066264.3753235,11921,MainProcess,begin work
1596066264.375800,1596066264.3753235,11921,MainProcess,running 
1596066264.377029,1596066264.3753235,11921,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.415128,1596066264.4150138,11924,MainProcess,start test2.csv
1596066264.415284,1596066264.4150138,11924,MainProcess,loading plan
1596066264.415478,1596066264.4150138,11924,MainProcess,plan loaded
1596066264.415522,1596066264.4150138,11924,MainProcess,begin work
1596066264.415571,1596066264.4150138,11924,MainProcess,running 
1596066264.416787,1596066264.4150138,11924,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.455366,1596066264.4551454,11927,MainProcess,start test1.csv
1596066264.455495,1596066264.4551454,11927,MainProcess,loading plan
1596066264.455646,1596066264.4551454,11927,MainProcess,plan loaded
1596066264.455689,1596066264.4551454,11927,MainProcess,begin work
1596066264.455727,1596066264.4551454,11927,MainProcess,running 
1596066264.456901,1596066264.4551454,11927,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.494920,1596066264.4948058,11930,MainProcess,start test2.csv
1596066264.495018,1596066264.4948058,11930,MainProcess,loading plan
1596066264.495532,1596066264.4948058,11930,MainProcess,plan loaded
1596066264.495585,1596066264.4948058,11930,MainProcess,begin work
1596066264.495626,1596066264.4948058,11930,MainProcess,running 
1596066264.496817,1596066264.4948058,11930,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.535459,1596066264.5353444,11933,MainProcess,start test1.csv
1596066264.535539,1596066264.5353444,11933,MainProcess,loading plan
1596066264.535691,1596066264.5353444,11933,MainProcess,plan loaded
1596066264.535734,1596066264.5353444,11933,MainProcess,begin work
1596066264.535772,1596066264.5353444,11933,MainProcess,running 
1596066264.536969,1596066264.5353444,11933,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.575611,1596066264.5754943,11936,MainProcess,start test2.csv
1596066264.575692,1596066264.5754943,11936,MainProcess,loading plan
1596066264.575856,1596066264.5754943,11936,MainProcess,plan loaded
1596066264.575900,1596066264.5754943,11936,MainProcess,begin work
1596066264.575938,1596066264.5754943,11936,MainProcess,running 
1596066264.577087,1596066264.5754943,11936,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.616459,1596066264.6163433,11939,MainProcess,start test1.csv
1596066264.616562,1596066264.6163433,11939,MainProcess,loading plan
1596066264.616726,1596066264.6163433,11939,MainProcess,plan loaded
1596066264.616785,1596066264.6163433,11939,MainProcess,begin work
1596066264.616823,1596066264.6163433,11939,MainProcess,running 
1596066264.618023,1596066264.6163433,11939,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.656440,1596066264.656327,11942,MainProcess,start test2.csv
1596066264.656521,1596066264.656327,11942,MainProcess,loading plan
1596066264.656695,1596066264.656327,11942,MainProcess,plan loaded
1596066264.656726,1596066264.656327,11942,MainProcess,begin work
1596066264.656776,1596066264.656327,11942,MainProcess,running 
1596066264.658019,1596066264.656327,11942,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.696549,1596066264.696434,11945,MainProcess,start test1.csv
1596066264.696630,1596066264.696434,11945,MainProcess,loading plan
1596066264.696793,1596066264.696434,11945,MainProcess,plan loaded
1596066264.696852,1596066264.696434,11945,MainProcess,begin work
1596066264.696890,1596066264.696434,11945,MainProcess,running 
1596066264.698020,1596066264.696434,11945,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.737303,1596066264.737178,11948,MainProcess,start test2.csv
1596066264.737406,1596066264.737178,11948,MainProcess,loading plan
1596066264.737573,1596066264.737178,11948,MainProcess,plan loaded
1596066264.737633,1596066264.737178,11948,MainProcess,begin work
1596066264.737672,1596066264.737178,11948,MainProcess,running 
1596066264.738785,1596066264.737178,11948,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.778286,1596066264.7781723,11951,MainProcess,start test1.csv
1596066264.778368,1596066264.7781723,11951,MainProcess,loading plan
1596066264.778556,1596066264.7781723,11951,MainProcess,plan loaded
1596066264.778588,1596066264.7781723,11951,MainProcess,begin work
1596066264.778633,1596066264.7781723,11951,MainProcess,running 
1596066264.779825,1596066264.7781723,11951,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.818290,1596066264.8181655,11954,MainProcess,start test2.csv
1596066264.818371,1596066264.8181655,11954,MainProcess,loading plan
1596066264.818520,1596066264.8181655,11954,MainProcess,plan loaded
1596066264.818565,1596066264.8181655,11954,MainProcess,begin work
1596066264.818603,1596066264.8181655,11954,MainProcess,running 
1596066264.819815,1596066264.8181655,11954,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.858511,1596066264.8583932,11957,MainProcess,start test1.csv
1596066264.858593,1596066264.8583932,11957,MainProcess,loading plan
1596066264.858744,1596066264.8583932,11957,MainProcess,plan loaded
1596066264.858779,1596066264.8583932,11957,MainProcess,begin work
1596066264.858824,1596066264.8583932,11957,MainProcess,running 
1596066264.859996,1596066264.8583932,11957,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.898633,1596066264.898518,11960,MainProcess,start test2.csv
1596066264.898712,1596066264.898518,11960,MainProcess,loading plan
1596066264.898894,1596066264.898518,11960,MainProcess,plan loaded
1596066264.898938,1596066264.898518,11960,MainProcess,begin work
1596066264.899004,1596066264.898518,11960,MainProcess,running 
1596066264.900167,1596066264.898518,11960,MainProcess,running ~/workforce/workforce.py test1.csv
1596066264.938186,1596066264.938072,11963,MainProcess,start test1.csv
1596066264.938268,1596066264.938072,11963,MainProcess,loading plan
1596066264.938418,1596066264.938072,11963,MainProcess,plan loaded
1596066264.938462,1596066264.938072,11963,MainProcess,begin work
1596066264.938499,1596066264.938072,11963,MainProcess,running 
1596066264.939657,1596066264.938072,11963,MainProcess,running ~/workforce/workforce.py test2.csv
1596066264.978545,1596066264.9784305,11966,MainProcess,start test2.csv
1596066264.978627,1596066264.9784305,11966,MainProcess,loading plan
1596066264.978778,1596066264.9784305,11966,MainProcess,plan loaded
1596066264.978821,1596066264.9784305,11966,MainProcess,begin work
1596066264.978860,1596066264.9784305,11966,MainProcess,running 
1596066264.980018,1596066264.9784305,11966,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.018904,1596066265.0187905,11969,MainProcess,start test1.csv
1596066265.018987,1596066265.0187905,11969,MainProcess,loading plan
1596066265.019160,1596066265.0187905,11969,MainProcess,plan loaded
1596066265.019230,1596066265.0187905,11969,MainProcess,begin work
1596066265.019268,1596066265.0187905,11969,MainProcess,running 
1596066265.020438,1596066265.0187905,11969,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.059323,1596066265.0591393,11972,MainProcess,start test2.csv
1596066265.059405,1596066265.0591393,11972,MainProcess,loading plan
1596066265.059570,1596066265.0591393,11972,MainProcess,plan loaded
1596066265.059616,1596066265.0591393,11972,MainProcess,begin work
1596066265.059643,1596066265.0591393,11972,MainProcess,running 
1596066265.060838,1596066265.0591393,11972,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.099450,1596066265.0993361,11975,MainProcess,start test1.csv
1596066265.099530,1596066265.0993361,11975,MainProcess,loading plan
1596066265.099707,1596066265.0993361,11975,MainProcess,plan loaded
1596066265.099738,1596066265.0993361,11975,MainProcess,begin work
1596066265.099782,1596066265.0993361,11975,MainProcess,running 
1596066265.100988,1596066265.0993361,11975,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.139279,1596066265.1390986,11978,MainProcess,start test2.csv
1596066265.139372,1596066265.1390986,11978,MainProcess,loading plan
1596066265.139561,1596066265.1390986,11978,MainProcess,plan loaded
1596066265.139593,1596066265.1390986,11978,MainProcess,begin work
1596066265.139617,1596066265.1390986,11978,MainProcess,running 
1596066265.140809,1596066265.1390986,11978,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.179214,1596066265.1790564,11981,MainProcess,start test1.csv
1596066265.179332,1596066265.1790564,11981,MainProcess,loading plan
1596066265.179484,1596066265.1790564,11981,MainProcess,plan loaded
1596066265.179528,1596066265.1790564,11981,MainProcess,begin work
1596066265.179566,1596066265.1790564,11981,MainProcess,running 
1596066265.180707,1596066265.1790564,11981,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.221937,1596066265.2218149,11984,MainProcess,start test2.csv
1596066265.222059,1596066265.2218149,11984,MainProcess,loading plan
1596066265.222210,1596066265.2218149,11984,MainProcess,plan loaded
